2014-12-23 11:37:05,962 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: RoseGold:RoseGold:0.0.1-SNAPSHOT @ C:\Users\pet01\workspace\repo\RoseGold\pom.xml.
2014-12-23 11:37:06,382 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /RoseGold/src
2014-12-23 11:37:06,382 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /RoseGold/src overlaps with sources folder /RoseGold/src
2014-12-23 11:37:06,386 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /RoseGold/src/test/java because it overlaps with /RoseGold/src
2014-12-23 11:37:06,494 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2014-12-23 11:37:06,538 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: RoseGold:RoseGold:0.0.1-SNAPSHOT @ C:\Users\pet01\workspace\repo\RoseGold\pom.xml.
2014-12-23 11:37:06,825 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /RoseGold/src
2014-12-23 11:37:06,825 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /RoseGold/src overlaps with sources folder /RoseGold/src
2014-12-23 11:37:06,828 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /RoseGold/src/test/java because it overlaps with /RoseGold/src
2014-12-23 11:37:06,908 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2014-12-23 11:37:07,172 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-23 11:37:07,178 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-23 11:37:07,189 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-23 11:37:07,191 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\pet01\workspace\repo\RoseGold\src\test\resources
2014-12-23 11:37:26,252 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: RoseGold:RoseGold:0.0.1-SNAPSHOT @ C:\Users\pet01\workspace\repo\RoseGold\pom.xml.
2014-12-23 11:37:26,287 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-12-23 11:37:26,293 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-12-23 11:37:26,298 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
